"jahr";"bfsnr";"ort";"rubrik";"thema";"subthema";"wert";"einheit"
1983;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1983;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1983;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1983;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1983;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1984;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1984;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1984;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1984;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1984;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1985;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1985;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1985;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1985;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1985;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1986;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1986;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1986;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1986;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1986;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1987;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1987;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1987;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1987;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1987;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1988;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1988;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1988;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1988;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1988;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1989;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1989;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1989;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1989;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1989;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1990;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";7.8;"kW"
1990;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1990;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";14.04;"MWh"
1990;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1990;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";1;"Anzahl"
1991;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";24.5;"kW"
1991;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1991;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";44.1;"MWh"
1991;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1991;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";2;"Anzahl"
1992;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";24.5;"kW"
1992;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1992;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";44.1;"MWh"
